minutes,both,half
0,     0,   0
1,     0,   0
2,     0,   0
3,     0,   5
4,     0,  28
5,     0,  80
6,     2, 183
7,     6, 339
8,    16, 520
9,    30, 718
10,    40, 973
11,    63,1246
12,    89,1495
13,   133,1723
14,   195,1952
15,   263,2182
16,   337,2455
17,   416,2705
18,   541,2885
19,   648,3066
20,   773,3224
21,   888,3394
22,  1013,3520
23,  1160,3653
24,  1298,3741
25,  1435,3864
26,  1594,3944
27,  1738,4005
28,  1902,4047
29,  2057,4061
30,  2222,4102
31,  2370,4146
32,  2529,4156
33,  2696,4147
34,  2853,4161
35,  3015,4154
36,  3146,4163
37,  3302,4155
38,  3461,4138
39,  3618,4121
40,  3764,4096
41,  3919,4074
42,  4060,4062
43,  4204,4065
44,  4362,4029
45,  4492,4006
46,  4635,3983
47,  4763,3974
48,  4893,3947
49,  5035,3898
50,  5171,3848
51,  5309,3815
52,  5441,3763
53,  5559,3730
54,  5684,3698
55,  5797,3666
56,  5915,3623
57,  6037,3580
58,  6137,3558
59,  6251,3520
60,  6368,3469
61,  6466,3461
62,  6568,3435
63,  6668,3404
64,  6764,3382
65,  6860,3354
66,  6954,3314
67,  7026,3310
68,  7125,3272
69,  7229,3233
70,  7319,3192
71,  7411,3158
72,  7514,3120
