minutes,both,half
0,     0,   0
1,     0,   0
2,     0,   2
3,     0,  16
4,     0,  57
5,     4, 131
5,     4, 134
6,    11, 229
7,    19, 334
8,    35, 498
9,    64, 634
10,    95, 767
11,   133, 896
12,   176,1056
13,   237,1188
14,   294,1346
15,   364,1544
16,   438,1699
17,   518,1853
18,   616,2034
19,   719,2183
20,   830,2327
21,   947,2466
22,  1081,2569
23,  1210,2676
24,  1347,2774
25,  1485,2874
26,  1613,2997
27,  1733,3107
28,  1874,3211
29,  2012,3300
30,  2155,3396
31,  2308,3443
32,  2447,3526
33,  2594,3590
34,  2753,3641
35,  2895,3711
36,  3038,3748
37,  3188,3788
38,  3353,3803
39,  3498,3836
40,  3632,3893
41,  3795,3896
42,  3923,3939
43,  4053,3983
44,  4205,3990
45,  4368,3992
46,  4487,4028
47,  4629,4052
48,  4782,4063
49,  4930,4050
50,  5067,4042
51,  5221,4032
52,  5353,4049
53,  5481,4055
54,  5623,4039
55,  5763,4026
56,  5906,4022
57,  6044,4000
58,  6159,4009
59,  6276,4026
60,  6403,4040
61,  6537,4040
62,  6670,4035
63,  6795,4007
64,  6915,4003
65,  7039,3998
66,  7158,3991
67,  7271,3989
68,  7371,3984
69,  7479,3984
70,  7578,3997
71,  7708,3975
72,  7796,4006
73,  7917,3991
74,  8022,3978
75,  8140,3953
76,  8238,3959
77,  8333,3954
78,  8449,3949
79,  8563,3931
80,  8661,3935
81,  8758,3903
82,  8851,3886
83,  8958,3865
84,  9070,3843
85,  9165,3831
86,  9274,3806
87,  9362,3805
88,  9433,3825
