minutes,both,half
0,     0,   0
1,     0,   6
2,    47,  83
3,   250, 288
4,   602, 624
5,  1168, 865
6,  1800,1115
7,  2533,1264
8,  3243,1402
9,  3883,1542
10,  4546,1641
11,  5193,1692
12,  5806,1715
13,  6385,1789
14,  6977,1755
15,  7493,1731
16,  7940,1736
17,  8366,1785
18,  8832,1720
19,  9242,1690
20,  9623,1716
21,  9980,1727
22, 10360,1707
23, 10758,1560
24, 11086,1531
25, 11371,1554
26, 11675,1561
27, 11955,1523
28, 12248,1469
29, 12520,1419
30, 12739,1442
31, 12989,1410
32, 13228,1353
33, 13437,1354
34, 13658,1349
35, 13872,1341
36, 14089,1330
37, 14299,1293
38, 14510,1272
39, 14692,1269
40, 14900,1238
41, 15097,1212
42, 15286,1174
43, 15465,1157
44, 15632,1125
45, 15774,1137
46, 15933,1140
47, 16087,1130
48, 16238,1100
49, 16396,1074
50, 16537,1060
51, 16664,1082
52, 16827,1062
53, 16964,1036
54, 17066,1062
55, 17227,1025
56, 17363,1010
57, 17493,1013
58, 17614,1023
59, 17750,1013
60, 17879,1016
61, 18013,1034
62, 18162, 994
63, 18321, 956
64, 18417, 949
65, 18544, 936
66, 18661, 936
67, 18775, 943
68, 18885, 946
69, 19002, 949
70, 19120, 951
71, 19248, 924
72, 19372, 918
73, 19483, 906
74, 19575, 925
75, 19693, 902
76, 19816, 894
77, 19927, 896
78, 20038, 895
79, 20166, 879
80, 20281, 891
81, 20386, 903
82, 20484, 929
83, 20605, 927
84, 20728, 917
85, 20865, 883
86, 20977, 891
87, 21088, 885
88, 21190, 886
