minutes,both,half
0,     0,   0
1,     0,   0
2,     0,   0
3,     0,   0
4,     0,   2
5,     0,   2
6,     1,   9
7,     1,  14
8,     6,  23
9,     9,  40
10,    15,  62
11,    22,  89
12,    35, 111
13,    54, 131
14,    82, 150
15,   104, 188
16,   136, 228
17,   169, 278
18,   208, 324
19,   272, 361
20,   344, 410
21,   416, 456
22,   484, 510
23,   574, 542
24,   648, 580
25,   733, 609
26,   823, 653
27,   917, 719
28,  1010, 760
29,  1129, 776
30,  1203, 819
31,  1305, 852
32,  1381, 909
33,  1476, 959
34,  1593, 967
35,  1701, 986
36,  1805,1037
37,  1920,1049
37,  1924,1047
38,  2037,1084
39,  2149,1134
40,  2267,1165
41,  2385,1217
42,  2492,1243
43,  2610,1281
44,  2727,1282
45,  2842,1326
46,  2971,1365
47,  3102,1353
48,  3222,1347
49,  3368,1330
50,  3497,1339
51,  3611,1338
52,  3744,1341
53,  3884,1315
54,  4003,1315
55,  4102,1332
56,  4211,1325
57,  4337,1322
58,  4467,1318
59,  4604,1286
60,  4721,1299
61,  4851,1303
62,  4966,1300
63,  5066,1293
64,  5169,1298
65,  5288,1283
66,  5379,1314
67,  5482,1331
68,  5571,1349
68,  5572,1350
69,  5680,1347
70,  5781,1354
71,  5884,1342
72,  5990,1339
73,  6096,1348
74,  6187,1374
75,  6278,1387
76,  6384,1350
77,  6474,1369
78,  6582,1357
79,  6691,1335
80,  6785,1350
81,  6888,1344
82,  6968,1356
83,  7061,1365
84,  7156,1354
85,  7254,1356
86,  7358,1351
87,  7450,1366
88,  7537,1382
89,  7647,1374
90,  7750,1377
91,  7828,1391
92,  7897,1415
93,  7976,1422
94,  8065,1417
95,  8163,1404
96,  8249,1376
97,  8346,1372
98,  8433,1384
99,  8508,1386
100,  8596,1373
101,  8695,1363
102,  8757,1400
103,  8842,1394
104,  8948,1368
105,  9027,1360
106,  9097,1375
107,  9169,1376
108,  9248,1362
109,  9331,1351
110,  9415,1345
111,  9494,1349
112,  9564,1359
113,  9638,1368
114,  9720,1356
115,  9795,1369
116,  9881,1360
117,  9955,1358
118, 10014,1367
119, 10079,1376
120, 10158,1373
121, 10236,1365
122, 10309,1347
123, 10382,1350
124, 10444,1367
125, 10523,1361
126, 10607,1356
127, 10675,1354
128, 10730,1380
129, 10803,1368
130, 10890,1358
131, 10950,1365
132, 11011,1363
133, 11061,1386
134, 11138,1391
135, 11209,1385
136, 11274,1383
137, 11347,1377
138, 11422,1367
139, 11494,1351
140, 11589,1307
141, 11647,1316
142, 11724,1308
143, 11784,1311
144, 11855,1310
145, 11926,1309
146, 11994,1301
147, 12057,1302
148, 12130,1302
149, 12197,1296
150, 12265,1290
151, 12326,1279
152, 12385,1289
153, 12452,1297
154, 12517,1302
155, 12579,1306
156, 12637,1301
157, 12685,1320
158, 12746,1317
159, 12798,1327
160, 12866,1326
161, 12917,1348
162, 12975,1364
163, 13041,1369
164, 13088,1381
165, 13141,1386
166, 13216,1380
167, 13283,1375
167, 13287,1373
168, 13359,1362
169, 13425,1352
170, 13470,1375
171, 13530,1378
172, 13584,1386
173, 13637,1403
174, 13705,1399
175, 13765,1402
176, 13837,1411
177, 13895,1405
178, 13968,1393
179, 14023,1405
180, 14086,1396
181, 14145,1418
182, 14203,1422
183, 14258,1444
184, 14316,1441
185, 14388,1434
186, 14450,1440
187, 14516,1423
188, 14587,1423
189, 14641,1428
190, 14702,1420
191, 14761,1419
192, 14827,1406
193, 14889,1420
194, 14954,1424
195, 15022,1429
196, 15080,1439
197, 15129,1450
198, 15195,1452
199, 15257,1462
200, 15314,1480
201, 15360,1498
202, 15430,1480
203, 15473,1493
204, 15531,1504
205, 15599,1485
206, 15661,1470
207, 15717,1483
208, 15768,1506
209, 15813,1518
210, 15874,1511
211, 15932,1517
212, 15983,1531
213, 16040,1538
214, 16110,1542
215, 16165,1548
216, 16223,1549
217, 16275,1568
218, 16336,1566
219, 16403,1573
220, 16469,1566
221, 16528,1580
222, 16590,1572
223, 16652,1567
224, 16707,1564
225, 16776,1563
226, 16831,1572
227, 16898,1564
228, 16959,1561
229, 17013,1554
230, 17066,1565
231, 17120,1583
232, 17174,1588
233, 17235,1598
234, 17302,1601
235, 17367,1606
236, 17425,1609
237, 17485,1610
238, 17553,1615
239, 17606,1630
240, 17665,1627
241, 17705,1647
241, 17706,1647
242, 17747,1678
243, 17802,1690
244, 17852,1698
245, 17908,1693
246, 17966,1691
247, 18034,1681
248, 18088,1678
249, 18143,1680
250, 18209,1685
251, 18270,1691
252, 18335,1682
253, 18392,1696
254, 18455,1707
255, 18531,1710
256, 18583,1721
257, 18630,1737
258, 18697,1725
259, 18764,1724
260, 18818,1735
261, 18875,1742
262, 18951,1735
263, 19014,1727
264, 19086,1714
265, 19147,1723
266, 19212,1727
267, 19271,1736
268, 19317,1753
269, 19378,1757
270, 19445,1746
271, 19514,1731
272, 19581,1731
273, 19639,1736
274, 19692,1744
275, 19755,1747
276, 19819,1739
277, 19875,1734
278, 19928,1750
279, 19980,1755
280, 20035,1775
281, 20084,1790
282, 20152,1783
283, 20210,1777
284, 20275,1778
285, 20321,1796
286, 20378,1792
287, 20438,1783
288, 20488,1802
289, 20552,1801
290, 20616,1808
291, 20676,1819
292, 20734,1812
293, 20806,1810
294, 20866,1821
295, 20922,1830
296, 20999,1811
297, 21050,1811
298, 21102,1815
299, 21150,1834
300, 21218,1819
301, 21276,1824
302, 21321,1828
303, 21377,1833
304, 21438,1822
305, 21504,1816
306, 21554,1812
307, 21617,1800
308, 21662,1819
309, 21725,1813
310, 21786,1799
311, 21830,1820
312, 21876,1830
312, 21876,1830
313, 21925,1845
314, 21989,1840
315, 22044,1843
316, 22082,1861
317, 22144,1869
318, 22192,1883
319, 22250,1892
320, 22313,1881
321, 22364,1892
322, 22416,1893
323, 22478,1880
324, 22526,1898
325, 22584,1898
326, 22647,1892
327, 22713,1882
328, 22766,1892
329, 22818,1900
330, 22874,1904
331, 22922,1916
332, 22986,1912
333, 23034,1901
334, 23092,1896
335, 23151,1883
336, 23212,1876
337, 23274,1872
338, 23324,1894
339, 23380,1893
340, 23448,1876
341, 23499,1881
342, 23554,1902
343, 23621,1891
344, 23672,1897
345, 23723,1910
346, 23776,1916
347, 23830,1914
348, 23880,1930
349, 23934,1917
350, 23989,1918
351, 24040,1933
352, 24096,1937
353, 24152,1935
354, 24201,1933
355, 24256,1926
356, 24308,1914
357, 24371,1910
358, 24416,1915
359, 24465,1906
360, 24510,1923
361, 24559,1926
362, 24617,1925
363, 24678,1919
364, 24727,1937
365, 24793,1920
366, 24847,1929
367, 24903,1922
368, 24970,1905
369, 25028,1914
370, 25074,1930
371, 25125,1917
372, 25172,1916
373, 25227,1923
374, 25274,1933
375, 25320,1944
376, 25364,1950
377, 25417,1941
378, 25466,1937
