minutes,both,half
0,     0,   0
1,     0,   4
2,    12,  60
3,    66, 268
4,   203, 584
5,   416, 893
6,   755,1165
7,  1117,1519
8,  1539,1775
9,  2013,1991
10,  2477,2124
11,  2961,2250
12,  3395,2329
13,  3865,2322
14,  4308,2376
15,  4743,2388
16,  5161,2369
17,  5563,2382
18,  5983,2324
19,  6364,2277
20,  6727,2284
21,  7042,2266
22,  7384,2213
23,  7700,2180
24,  7992,2155
25,  8289,2128
26,  8565,2111
27,  8835,2078
28,  9098,2040
29,  9357,2005
30,  9585,1986
31,  9829,1945
32, 10033,1955
