4,     0,   38
5,     2,  100
6,     6,  180
7,    10,  307
8,    17,  435
9,    23,  622
10,    34,  783
11,    42,  979
12,    57, 1208
13,    75, 1440
14,    96, 1655
15,   131, 1886
16,   157, 2124
17,   194, 2330
18,   247, 2571
19,   300, 2764
20,   360, 2941
21,   418, 3103
22,   485, 3286
23,   544, 3433
24,   590, 3582
25,   650, 3715
26,   715, 3824
27,   772, 3951
28,   826, 4074
29,   886, 4179
30,   941, 4261
31,  1004, 4348
32,  1075, 4416
33,  1127, 4505
34,  1187, 4571
35,  1248, 4642
36,  1303, 4700
37,  1367, 4757
38,  1427, 4808
39,  1497, 4835
40,  1558, 4893
