minutes,both,firstonly
0,     0,    0
1,     0,    0
2,     0,    0
3,     0,    0
4,     0,   11
5,     0,   28
6,     4,   56
7,     8,  104
8,    13,  164
9,    24,  228
10,    41,  297
11,    54,  365
12,    76,  438
13,   102,  499
14,   131,  556
15,   173,  655
16,   209,  747
17,   272,  837
18,   335,  922
19,   396,  997
20,   453, 1072
21,   527, 1127
22,   588, 1185
23,   672, 1219
24,   748, 1263
25,   825, 1309
26,   896, 1335
27,   965, 1388
28,  1035, 1436
29,  1100, 1474
30,  1195, 1471
31,  1277, 1486
32,  1340, 1523
33,  1418, 1550
34,  1492, 1583
35,  1559, 1613
36,  1664, 1592
37,  1738, 1613
38,  1817, 1627
39,  1893, 1645
40,  1975, 1624
41,  2041, 1657
42,  2111, 1664
43,  2196, 1660
44,  2263, 1677
45,  2331, 1687
46,  2420, 1689
47,  2486, 1694
48,  2563, 1679
49,  2625, 1673
50,  2681, 1692
51,  2773, 1664
52,  2815, 1687
53,  2881, 1681
54,  2940, 1684
55,  3021, 1675
56,  3089, 1653
57,  3160, 1647
58,  3210, 1657
59,  3281, 1648
60,  3345, 1644
61,  3402, 1658
62,  3471, 1639
63,  3526, 1633
64,  3590, 1618
65,  3642, 1612
66,  3704, 1593
67,  3764, 1570
68,  3809, 1570
69,  3863, 1566
70,  3912, 1558
71,  3970, 1557
72,  4012, 1576
73,  4060, 1572
74,  4118, 1546
75,  4168, 1541
76,  4219, 1535
77,  4261, 1543
78,  4288, 1556
79,  4336, 1554
80,  4376, 1549
81,  4432, 1532
82,  4488, 1515
83,  4552, 1485
84,  4586, 1489
85,  4631, 1481
86,  4667, 1486
87,  4718, 1479
88,  4765, 1483
89,  4805, 1485
90,  4841, 1490
91,  4885, 1486
92,  4931, 1491
93,  4970, 1489
94,  5013, 1483
95,  5063, 1468
96,  5092, 1469
97,  5138, 1454
98,  5181, 1444
99,  5220, 1448
100,  5254, 1438
101,  5293, 1431
102,  5329, 1426
103,  5369, 1421
104,  5398, 1424
105,  5428, 1430
106,  5471, 1429
107,  5506, 1423
108,  5548, 1402
109,  5586, 1393
110,  5624, 1385
111,  5660, 1377
112,  5697, 1375
113,  5732, 1367
114,  5762, 1367
115,  5789, 1368
116,  5818, 1358
117,  5849, 1360
118,  5880, 1354
119,  5909, 1357
120,  5947, 1339
121,  5971, 1352
122,  6007, 1336
123,  6048, 1322
124,  6085, 1314
125,  6109, 1327
126,  6148, 1320
127,  6178, 1320
128,  6206, 1319
129,  6240, 1328
130,  6255, 1347
131,  6282, 1347
132,  6308, 1349
133,  6332, 1362
134,  6354, 1363
135,  6377, 1370
136,  6412, 1356
137,  6446, 1356
138,  6471, 1352
139,  6503, 1342
140,  6530, 1343
141,  6552, 1349
142,  6584, 1343
143,  6608, 1350
144,  6636, 1353
145,  6660, 1350
146,  6692, 1339
